Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Somos São Paulinos,@somosaopaulinos,2022-09-27T12:41:27.000Z,"""Só futebol..."" Isso é São Paulo! 

 juspfc/TikTok",3,287,1.385
TNT Sports Brasil,@TNTSportsBR,2022-09-26T22:50:00.000Z,"DO FUTEBOL PRO BASQUETE!  Vice-campeão do mundo com a Argentina em 2014, Palacio jogará a quarta divisão do basquete italiano pelo Garegnano.",33,79,3.983
neymar jr deprê,@neymarjrdepre,2022-09-26T14:47:04.000Z,Mais fotos do Neymar no novo #FIFA23. ,66,313,"13,6 mil"
São Paulo FC,@SaoPauloFC,2022-09-26T19:33:04.000Z,"Já se ligaram na novidade, né? Na semana da final da 
@SudamericanaBR
, algumas hashtags vão levar o nosso escudo!

Bora encher de São Paulo Futebol Clube por aí! 

#TorcidaQueConduz 
#PartiuCórdoba 
#VamosSãoPaulo",403,869,6.406
Rayssa,@rayssa_caetanoo,2022-09-26T08:40:09.000Z,ver futebol é terapia,133,3.288,8.450
Pics Neymar Junior,@picsnjr,2022-09-24T01:13:38.000Z,Orações pro Neymar não estragar o cabelo até a copa!!,56,774,"14,6 mil"
Sincerão,@zlatansincero,2022-09-27T15:04:40.000Z,"“Do Neymar só posso falar coisas boas. Para mim, é um dos melhores jogadores que já dividi vestiário e o campo. Ele é uma máquina de jogar futebol, de driblar, de passar…”

- Iniesta, sobre Neymar",18,73,2.580
Todo Dia um Gol do Fortaleza,@Futebol_Mania9,2022-09-27T02:59:06.000Z,"Dia 269
Uruburetama 0 x 3 Fortaleza
 Campeonato cearense 1999
 Cleiton",1,2,15
Cristiano Ronaldo Brasil,@CR7Brasil,2022-09-25T18:56:00.000Z,Esse jovem mudou a história do futebol.,18,368,4.502
Antony Santos,@antony00,2022-09-26T21:44:42.000Z,"Tudo pronto!!
Vamos com tudo!!  
@CBF_Futebol",70,509,"10,7 mil"
,@DoentesPFutebol,2022-09-27T14:18:18.000Z,"Os caras comemorando o título da segundona argentina quase que perdem a cabeça (literalmente!).
Ainda bem nada aconteceu.",16,59,868
,@DoentesPFutebol,2022-09-26T19:59:48.000Z,"Se o Harry Maguire fosse brasileiro, seria reserva de um time da Série C.",30,79,1.321
Soberan0,@LoucoPFutebol9,2022-09-26T03:05:29.000Z,Quando El Bigote está de pé… esquece! ,,,3
Lionel Messi Brasil,@MessiLeoBrasil,2022-09-26T17:27:20.000Z,"Pelé: “Sou o melhor jogador da história ”

Maradona: “O melhor jogador da história? Eu”

Cristiano Ronaldo: “Acho que sou o melhor jogador da história do futebol ”

Lionel Messi: “Sempre disse que existem muitos grandes jogadores. As pessoas devem decidir isso, não eu.”",32,323,3.147
Football Boomer Images,@FutebolBoomers,2022-09-25T17:44:47.000Z,"político é foda, pra se eleger contam qualquer mentira",20,154,3.321
Instasantosfc,@oinstasantosfc,2022-09-25T18:16:50.000Z,Lendas do futebol mundial ,1,27,693
O Mundo do Futebol,@omundodofuteboI,2022-09-26T12:14:02.000Z,Saudade da melhor época do futebol,,15,164
𝗏𝖾𝗇𝗍𝗒,@iluvboobszz,2022-09-27T01:02:37.000Z,Simplesmente pensando no quão sou descartável no futebol pq sou muito ruim,2,,3
Neymagia Futebol,@Neymargiabr,2022-09-26T14:49:58.000Z,Amanhã tem Neymar,10,454,6.587
V,@ffcvery,2022-09-26T14:32:32.000Z,Figueirense Futebol Clube.,,11,82
Mundo da Bola,@lnfofutebol,2022-09-26T17:45:04.000Z,Quando o professor de educação física diz que não vai ter futebol:,1,19,196
Toguro,@toguro,2022-09-27T03:43:04.000Z,"todo dia vou estudar futebol, Bíblia, e biomecânica",124,823,6.606
Gabriel santana,@Gabriels4ntan4,2022-09-26T03:25:10.000Z,5 dias... São Paulo futebol clube apenas.,2,1,33
Mecão é Minha Vida,@MecaoeMinhaVida,2022-09-26T01:10:20.000Z,"O mesmo time proporcionando dois cenários totalmente contrários! 

É POR ISSO QUE O FUTEBOL É MARAVILHOSO! ",1,16,141
andressa ᶜʳᶠ,@eiiarrascaeta,2022-09-26T18:06:56.000Z,sem clubismo e tals...,,1,14
𝗨𝗖𝗟 𝗜𝗻𝘀𝗶𝗱𝗲𝗿,@UCL_Insider,2022-09-26T17:42:51.000Z,Qual é a camisa mais pesada do futebol?,3,,2
,@DoentesPFutebol,2022-09-26T09:48:27.000Z,"Bom dia!!!

(Menos para o brasileirinho torcedor da França e da Argentina )",45,652,5.297
Cigano,@OCigano2,2022-09-26T08:32:13.000Z,Faltam 55 dias para o mundial de futebol. #mundialqatar2022,5,7,34
Pombo Mil Grau 777,@PomboMilGraau,2022-09-25T13:12:12.000Z,"""Não se briga por causa de Futebol""

Eu quando alguém fala mal do Vasco:",,135,644
,@DoentesPFutebol,2022-09-26T13:42:30.000Z,"Convida ele pra jogar na Itália só pra testar um negócio, Diego.",54,386,5.709
Gustavo Minerva,@GustavoMinerva,2022-09-26T14:30:00.000Z,copa é só futebol mesmo?,68,66,1.707
Leandro Pinheiro,@leandrinhogp,2022-09-26T23:54:09.000Z,"É muito mais que futebol é um amor incondicional e sem explicação, só quem sente isso sabe o que eu estou dizendo... Haaaa ser 
@Cruzeiro
 e passar esse sentimento para nossos filhos é bom demais...",11,32,632
2% de orbaᵉᶜᵛ,@jossanborba,2022-09-26T17:28:15.000Z,O futebol é muito bom ,,,66
Verde Colossal,@colossal1914,2022-09-27T14:05:17.000Z,Ninguém liga...,,1,1
guilhcosta65,@guilhcosta65,2022-09-26T01:07:13.000Z,como eu queria ter esse futebol com 14 anos,,,4
Sonho de jogador: Arthur e Sávio Pessoa,@SonhoSavio,2022-09-26T13:52:33.000Z,União Futebol Clube,,,
ⲄⲞꓓⲄⲒꓖⲞ ⲘⲈⲚꓓⲈⲊ,@babilloon,2022-09-27T01:36:50.000Z,Amanhã devido futebol #ChocolateComPimenta começa 14h25 e na sequência .....,1,,3
Futebol Mundial,@jogandopravence,2022-09-26T19:13:03.000Z,Saudades de quando uma bola de futebol era mais importante que um celular,,4,31
