Username,Handle,Timestamp,Tweet Text,Comments,Retweets,Likes
Lu Babata,@lukamacg,2022-09-27T15:42:07.000Z,#Fakenews BBC News Brasil: Fake news sobre perseguição a evangélicos chegam a milhões via filhos e aliados de Bolsonaro.,,,
✧ Jessie Pangaio ✧,@JessiePangaio,2022-09-24T17:26:53.000Z,"Você sabia que o personagem Mika nasceu quando os desenvolvedores estavam criando a fauna de Sumeru e um dos animais era um periquito, que foi rejeitado no projeto final, mas eles não queriam perder o trabalho e transformaram em um personagem jogável  #brincadeira #fakenews",1,,32
Silvio Darlan,@SilvioDarlan,2022-09-24T16:25:09.000Z,O candidato bolsonarista Pedro Cunha Lima joga a maior fake news das eleições. O ESTADO NÃO TRIBUTA OPERAÇÕES PIX . #FakeNews,5,12,63
Rogério Senador 222,@rogeriosmarinho,2022-09-26T10:43:07.000Z,"E conhecerão a verdade, e a verdade os libertará"". João 8:32

FORAM 3 DERROTAS do candidato do acordão, o candidato camaleão, neste domingo (25). A justiça eleitoral está atenta e foi dura e justa contras as MONTAGENS e FAKE NEWS. 
#FakeNews #RogerioSenador222",6,48,281
Igu,@_Igorsilvaaa,2022-09-24T22:31:58.000Z,"O papel que meu vizinho ganhou na igreja, falando que Lula vai liberar todas essas coisas  eu perdi quando li “liberação do roubo” #Fakenews",,1,4
LULA no 1º Turno - Brasil Gigante De Novo!,@RicMarvellouso,2022-09-25T23:18:21.000Z,"#FakeNews de manifestações no Chile a maior mentira propagada e perigosamente difundida nas redes, todos se comprometam a denunciar ao Twitter.",,,4
sabinomttriste,@_sabiino_,2022-09-24T14:35:04.000Z,"Ouvi os dois lados de uma fofoca, mas não vieram de fontes confiáveis... vou perguntar pra uma terceira pessoa que também faz parte do babado. #fakenews #procureaverdade",1,1,3
Tiago Gentil,@titi_gentil,2022-09-24T17:21:30.000Z,"Não sei quem disse!   Mas tirar foto no fim do treino, dar mais resultados? Kkkk

#fakenews",,,25
RadarNews_Oficial®,@RadarNews__,2022-09-27T15:06:02.000Z,"CORRE AQUI EX PRESIDIÁRIO E DIZ QUE É #FAKENEWS... 2005 O POBRE TAVA COMPRANDO 1 KILO DE CARNE POR 1 REAL, O GÁS DE COZINHA CUSTAVA 0,50 CENTAVOS O BOTIJÃO, O FEIJÃO CUSTAVA 0,80 CENTAVOS.. NÉ? CAMBADA DE VAGABUNDOS HIPÓCRITAS..
#BolsonaroReeleito
#Bolsonaro22",,,1
Juliana Be 22,@Julianabhe,2022-09-24T03:07:53.000Z,"Gerson, não brigue com as imagens
seja honesto
abaixo a #fakenews",,,6
Marcelo,@BonatoMarceleza,2022-09-26T16:29:58.000Z,"Cadê mo Ministério da Verdade, vulgo empresas checadoras agora? Sebador da republica fazendo #FAKENEWS e anda acontece?

A matéria é de 13.set.2022 (terça-feira)",,1,14
RosePaixão13rasil,@rosepaixao_on,2022-09-22T22:24:08.000Z,"#Metaverso? #FakeNews?

Fiquem atentos. Escutem o recado!!!",,2,8
Arapongas MAIS +,@arapongasmais,2022-09-27T12:57:36.000Z,"e dizem que era tão ""bão"" na época dele #fakenews",,,
Jeane Cunha Chagas,@JeaneCunhaChag2,2022-09-27T10:21:39.000Z,"Mais #Fakenews! Quanto desespero! Assessor é para auxiliar o Presidente mesmo! É a luta do bem contra o mal! #BolsonaroNoPrimeiroTurno #BolsonaroReeleito 
#CapitaoDoPovoQueVaiVencerDenovo ",,,
Ludmilla Cavalcante,@ludkvalcante,2022-09-25T05:42:26.000Z,Eu não estou grávida! #fakenews ,2,,44
Jeoás Farias #PresençaDigital,@JeoasFarias,2022-09-21T10:00:07.000Z,"Foi um fraco militar. E sempre foi péssimo político. Como presidente, venceu na politica do ódi0 e #fakenews. Um desastre na economia. Desumano na pandemia. Tchutchuca pro Centro, mas sempre fervoroso contra as #mulheres.

Tenha lado. Assuma seu repúdio contra Bolsonar0.",1,,4
Devangelista,@dougnil,2022-09-25T06:16:27.000Z,"E aí,  Agencia Lupa 
@agencialupa
 a Senadora disse a verdade sobre a vara do tchutchuca do  
@jairbolsonaro
 ou é #fakenews também? Afinal a #VaraCurta ou não?",,,2
Jorge Dias,@jorgemaragojipe,2022-09-27T12:31:32.000Z,"Estão espalhando uma enorme mentira sobre 
@LulaOficial
 ter dito ao EL Pais que POBRE IA TER QUE COMER ARROZ SEM CARNE. A 
@folha
 errou e admitiu. #FakeNews",,,
PerguntasproJair,@PerguntasproJ,2022-09-25T11:01:04.000Z,Mais uma #FakeNews…Esses caras não se cansam de mentir? Gzuis,,,1
Fundação Milton Campos,@FMCMiltonCampos,2022-09-21T19:28:07.000Z,Fique atento! #fakenews,,,1
Joelson Oliveira,@joelson_vip,2022-09-25T00:37:37.000Z,"A 
@miriamleitao
, como sempre espalhando #fakenews. Só pq se sentiu ofendida com as verdades, que o 
@PeKelmon
  falou!
#BolsonaroNoPrimeiroTurno22",,,1
Fábio Santos,@Fabio_93sil,2022-09-27T09:12:54.000Z,São vagabundos até nisso! Usando uma procissão pra dizer que são bolsonaristas!! Tomem vergonha na cara! #ForaBolsonaro #FakeNews #LulaNo1ºTurno,,,1
Museu Esquerdista,@MuseuEsquerdist,2022-09-22T01:06:41.000Z,"KIT GAY é #FakeNews?

Agência #ChecaPreCheca foi pesquisar e traz a história esquecida (ou omitida) pelos jornais:

André Lázaro, secretário do MEC:
""A gente ficou 3 meses discutindo
até onde entrava a língua"".

#VERDADE
E crianças de 7 a 10 anos teriam acesso ao kit.

#Bolsonaro",,,1
Rogério Carvalho,@SenadorRogerio,2022-09-22T15:38:12.000Z,Faltam 10 dias! 10 dias para Belivaldo ter a certeza  que não fez um bom governo | 10 dias pra Fábio parar de fugir e fazer #fakenews | 10 dias pra Alessandro fazer o Pix ou pegar um bronze… O tempo está correndo! #tictac  #EquipeRC,3,15,75
Hallisson Bento,@hallissonbento,2022-09-26T22:50:42.000Z,"Parece que o homem aprendeu com Nilvan e Bolsonaro. Fake news mancha sua história, Pedro. Ainda não aprendeu? #Fakenews",,,
IBGE Comunica,@ibgecomunica,2022-09-23T16:00:10.000Z,"(1) Bora continuar combatendo a desinformação no #Censo2022?!  É mt importante e obrigatório responder ao Censo, mas suas informações individuais são sigilosas. Suas respostas são utilizadas pelo #IBGE somente de forma estatística.#Censo2022IBGE #fakenews #combateàsfakenews",1,9,27
Eduardo,@Eduardo22066338,2022-09-24T19:28:11.000Z,... a pauta : noticias falsas em rede ; #FakeNews,,,
Ronaldo Caiado,@ronaldocaiado,2022-09-19T15:52:20.000Z,ATENÇÃO! Estão falando por aí que os valores da gasolina aumentaram e isso seria um combinado meu com o “cartel dos postos”. Não caiam em #fakenews. Não sou homem de negociatas. Isso é coisa de bandido!,38,12,114
Th ▕⃝⃤,@the_TH,2022-09-27T11:55:56.000Z,"Bom dia. 

5 dias pras máscaras dos institutos de pesquisa caírem.

Vamos ver o que o 
@STF_oficial
 e o 
@TSEjusbr
 vai fazer com essas pesquisas #fakenews.

TIC TAC TIC TAC",,,1
Eber Torres,@AlencarEber,2022-09-26T19:37:31.000Z,"Estão rolando entre grupos de WhatsApp de família e entre evangélicos várias notícias falsas de projetos de lei antigos como se fossem atuais para aterrorizar os crentes mais ingênuos. É um tipo de evangelho do medo, da mentira e do ódio. Estamos atentos.
#fakenews",,,1
34 Preto,@prof_guerHa,2022-09-27T12:49:37.000Z,"Essa semana vai rolar mta #fakenews pesada.
Atenção!!!",,,1
Daphne Fontenelle,@Dada_Fontenelle,2022-09-26T21:53:52.000Z,"Tem tanta gente lançando fake news de si mesmos nas redes sociais e esquecem que Deus é onisciente, onipresente e onipotente.
#fakenews",,,
Fa Conti,@faconti,2022-09-21T21:00:20.000Z,"O advogado Cristiano Zanin explica rapidamente nesse vídeo porque #Lula é #Inocente. Depois de ser investigado exaustivamente e nada encontrado, só sobraram #FakeNews para atacar Lula - 
 - 
RT Lula 13 -",1,2,4
COAR,@coarnoticias,2022-09-27T13:02:02.000Z,"Garis em Teresina passaram mal após comerem lanche contaminado?
Um vídeo circula em grupos no WhatsApp informando que agentes da limpeza comeram alimento contaminado. A COAR checou o conteúdo.

https://coarnoticias.com/2022/09/26/garis-em-teresina-passam-mal-apos-comerem-lanche-contaminado/…
#jornalismo #piaui #teresina #nordeste #fakenews",,1,1
Eduardo,@Eduardo22066338,2022-09-22T05:31:23.000Z,... a incrível fábrica de #FakeNews ;,,,
Wilmari Leite,@WilmariLeite,2022-09-25T17:13:31.000Z,"Isso é #fakenews 
Você sabe bem como funciona.",,,
Juninho Raposo,@Juninhoraposo,2022-09-20T01:48:31.000Z,"Importante 

Vamos espalhar a verdade!!
#ForaBolsonaro #bolsonaro #deepfake #democracia #Brasil #lula #justiça #BR #fakenews #pantanal #reelsinstagram #crime #crimevirtual #Eleicoes2022 #Brasil",,1,3
Glauco Fonteles O e Silva,@GlaucoFonteles,2022-09-25T11:42:20.000Z,"Para a turma do ódio, até o padre é #FakeNews.",,,
SOCORRO “MORO” SANTOS #BrasilConsciente,@ssocorrosantoss,2022-09-26T15:56:18.000Z,"#FAKENEWS: E ainda tem gente que acredita.

O ministro 
@alexandre
 não tem filho marmanjo, tem 2 meninas e um menino. Todos adolescentes.",,,1
PerguntasproJair,@PerguntasproJ,2022-09-27T12:30:26.000Z,Tudo no bolsonarismo é mentira e #FakeNews. Eles não trabalham com a verdade. #ForaBolsonaro,,,
Lula Revolucionário,@lularevoluciona,2022-09-26T10:24:31.000Z,"ATENÇÃO! 

Não esqueça que sua vaga está reservada na PAPUDA! 
#sergiomoronacadeia #moroparcial #marreco #Eleicoes2022 #vazajato #fakenews",,,2
Câmara de Curitiba,@CamaraCuritiba,2022-09-26T21:47:12.000Z,Já viu a última da Lucinha?!  Ela meteu o loko no zap e agora nem nossa senhora das #fakenews salva. ,1,,1
Gab,@gabrielstorres_,2022-09-25T13:23:21.000Z,"ELE NÃO COMPLETOU!
FALTAM AS FIGURINHAS DA COCA COLA
NÃO ACREDITEM EM #FAKENEWS",1,,1
meire schüller,@MeireSchuller,2022-09-24T11:06:35.000Z,Olha a #fakenews aí … o lula não publicou a versão final do plano de governo …,,,
Lula Revolucionário,@lularevoluciona,2022-09-22T16:08:44.000Z,"FAKE NEWS DESLAVADA DA FOLHA. 

Eles não tem e nunca tiveram caráter! #FAKENEWS

Carolina Brígido - Lula cogita manter Augusto Aras na PGR se ganhar eleição, dizem aliados https://noticias.uol.com.br/colunas/carolina-brigido/2022/09/22/lula-cogita-manter-augusto-aras-na-pgr-se-ganhar-eleicao.htm… via 
@UOLNoticias
 @UOL",,,5
____ Marcos F,@Marc0s24,2022-09-26T22:40:57.000Z,"Totalmente FAKE NEWS.. sou da cidade, isso é  a tradicional Missa do Vaqueiro, uma festa que está na sua 20° edição… Para de espalhar FAKE 
@FlavioBolsonaro
  #FakeNews
@STF_oficial
 @TSEjusbr
 @alexandre",,,
Jeane Cunha Chagas,@JeaneCunhaChag2,2022-09-21T09:25:34.000Z,#Fakenews di novo! ,,,
Jacqueline Naves VIVA A DIREITA!!,@JacquelineNaves,2022-09-23T18:17:14.000Z,"@STF_oficial
  isso é #FakeNews… e aí?",,,
MiRazzante,@mirazzante,2022-09-22T19:37:35.000Z,Blabla pai espalhando mentiras. #fakenews,,,
Eduardo,@Eduardo22066338,2022-09-21T11:23:06.000Z,... os piores políticos do mundo em meio a um oceano de notícias falsas #FakeNews em rede ; #Eleições2022 .,,,
Fabiano K,@EngFabianoK,2022-09-26T11:46:30.000Z,"Mais uma #FakeNews descarada, mas os Militantes de Redação chamam de “erro”… ainda bem que domingo acaba a campanha para o Ex Presidiário e começa o choro pela vitória do presidente reeleito 
@jairbolsonaro
 

#BolsonaroPresidenteAte2026",,,
Felipe R. Prevedello,@feliprevedello,2022-09-27T13:23:28.000Z,"De novo.
Meu tuíte vai além do que você chama de ""posicionamento partidário assumido"".
Cada um que busque saber o que é melhor ler, ver e ouvir para se informar.
O relevante do que escrevi diz respeito a regulamentação da imprensa e o jornalista da 
@ND_mais_
 propagando #FakeNews.",,,
R9Caco,@R9Caco,2022-09-26T19:47:41.000Z,"BOLSONARISMO MATA 

Só Fake News o PT está desesperado  klkkkkkkkkkk
#fakenews",,,
Conca,@ConcaLacerda,2022-09-23T17:07:21.000Z,MENTIRA #FakeNews #GloboLixo,,,
Cpavanini,@cpavanini,2022-09-24T01:37:20.000Z,Fascistas espalhando #fakenews sobre o Bolsonaro #BolsonaroNoPrimeiroTurno22,,,
